City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Cabo San Lucas,5,MX,1604842307,74,22.89,-109.91,78.8,5.82
Dunedin,4,NZ,1604842405,76,-45.87,170.5,48.0,6.53
Dibulla,41,CO,1604842405,71,11.27,-73.31,82.8,1.63
Bathsheba,40,BB,1604842405,74,13.22,-59.52,86.0,14.99
Faya,40,SA,1604842405,64,18.39,42.45,69.8,16.11
Mingshui,0,CN,1604842406,31,36.72,117.5,54.0,4.81
Luena,75,AO,1604842406,45,-11.78,19.92,86.0,8.23
Talara,0,PE,1604842118,72,-4.58,-81.27,66.2,18.34
Chui,4,UY,1604842406,62,-33.7,-53.46,69.71,9.71
Coahuayana Viejo,5,MX,1604842406,73,18.73,-103.68,69.8,3.27
Port Moresby,75,PG,1604842406,94,-9.44,147.18,77.0,3.36
Fort Nelson,5,CA,1604842206,84,58.81,-122.7,6.8,5.82
Port Hedland,0,AU,1604842225,69,-20.32,118.57,78.8,11.41
Kinshasa,40,CD,1604842407,55,-4.32,15.32,89.6,4.7
Northam,7,GB,1604842407,87,51.03,-4.22,59.0,1.99
Vila Velha,40,BR,1604842407,70,-20.33,-40.29,84.2,11.41
Qaanaaq,96,GL,1604842407,73,77.48,-69.36,-5.57,10.78
Kumul,0,CN,1604842407,49,42.8,93.45,42.66,5.59
Vardø,40,NO,1604842407,74,70.37,31.11,35.6,20.8
Atuona,6,PF,1604842407,74,-9.8,-139.03,76.95,12.8
Yellowknife,90,CA,1604842159,92,62.46,-114.35,21.2,3.36
Mataura,36,NZ,1604842407,84,-46.19,168.86,50.0,3.0
Bengkulu,100,ID,1604842338,87,-3.8,102.27,77.54,7.92
Hobyo,5,SO,1604842407,76,5.35,48.53,81.72,16.62
Bambous Virieux,40,MU,1604842408,78,-20.34,57.76,77.0,12.75
Biloela,30,AU,1604842408,76,-24.42,150.5,63.63,12.5
Alofi,9,NU,1604842408,94,-19.06,-169.92,68.0,2.24
Mahébourg,40,MU,1604842408,78,-20.41,57.7,77.0,12.75
Marshfield,1,US,1604842408,87,44.67,-90.17,51.01,5.82
Kaitangata,14,NZ,1604842408,79,-46.28,169.85,46.0,4.0
Maltahöhe,0,NA,1604842408,11,-24.83,16.98,92.1,23.49
Avarua,40,CK,1604842408,94,-21.21,-159.78,68.0,2.24
San Patricio,40,US,1604842408,100,28.02,-97.52,69.01,6.93
Lebu,8,CL,1604842408,64,-37.62,-73.65,56.93,15.52
Tuktoyaktuk,37,CA,1604842408,95,69.45,-133.04,17.92,8.77
Mumford,68,GH,1604842408,72,5.26,-0.76,83.46,9.46
Maraã,96,BR,1604842409,75,-1.83,-65.37,81.01,4.12
Kirakira,18,SB,1604842409,82,-10.45,161.92,79.02,4.85
Flinders,81,AU,1604842409,78,-34.58,150.86,61.0,1.01
Hobart,9,AU,1604842284,81,-42.88,147.33,48.0,4.03
Vaini,20,TO,1604842409,88,-21.2,-175.2,73.4,6.93
Thompson,20,CA,1604842409,92,55.74,-97.86,12.2,10.29
Port Alfred,3,ZA,1604842409,63,-33.59,26.89,70.81,12.55
Faanui,0,PF,1604842409,78,-16.48,-151.75,78.35,11.23
Ostrovnoy,85,RU,1604842409,80,68.05,39.51,39.27,21.59
Hualmay,76,PE,1604842409,70,-11.1,-77.61,65.79,10.56
Lālpur,0,IN,1604842410,27,22.2,69.97,83.68,8.55
Hermanus,18,ZA,1604842410,86,-34.42,19.23,57.99,5.99
Bidor,20,MY,1604842410,88,4.11,101.29,82.4,3.36
Vanderhoof,0,CA,1604842410,89,54.02,-124.02,21.47,3.29
Lincoln,1,US,1604842203,76,40.8,-96.67,57.99,18.34
Bagdarin,88,RU,1604842410,88,54.43,113.6,10.96,2.86
Chokurdakh,100,RU,1604842410,93,70.63,147.92,-6.48,1.19
Butaritari,66,KI,1604842410,66,3.07,172.79,81.01,5.75
Vao,0,NC,1604842410,78,-22.67,167.48,71.69,16.53
Niquero,100,CU,1604842410,85,20.04,-77.58,80.98,18.54
Zhigansk,13,RU,1604842411,89,66.77,123.37,-17.28,1.9
Nikolskoye,0,RU,1604842411,60,59.7,30.79,41.0,11.18
Norden,0,DE,1604842411,66,53.6,7.2,55.99,5.82
Cherskiy,100,RU,1604842411,94,68.75,161.3,4.44,2.19
Ternate,67,ID,1604842411,74,0.8,127.4,80.83,6.13
Wum,32,CM,1604842411,52,6.38,10.07,77.0,5.1
Saint-Augustin,0,CA,1604842411,74,51.23,-58.65,28.04,11.14
Kaeo,28,NZ,1604842411,94,-35.1,173.78,52.0,3.0
Taltal,29,CL,1604842411,61,-25.4,-70.48,64.67,6.62
Tabou,99,CI,1604842411,77,4.42,-7.35,82.9,8.16
Antalaha,100,MG,1604842411,89,-14.9,50.28,75.85,10.36
Khatanga,100,RU,1604842411,91,71.97,102.5,7.75,16.06
Yenagoa,50,NG,1604842412,62,4.92,6.26,88.29,2.93
Katherine,84,AU,1604842412,33,-14.47,132.27,86.0,4.7
Kapaa,40,US,1604842412,78,22.08,-159.32,78.8,9.17
Zhezkazgan,75,KZ,1604842412,55,47.8,67.71,39.2,17.9
Lüderitz,0,NA,1604842412,57,-26.65,15.16,68.2,21.7
Komsomolets,16,KZ,1604842412,81,53.75,62.07,35.51,17.05
Norman Wells,75,CA,1604842412,78,65.28,-126.83,17.6,8.05
Clyde River,1,CA,1604842412,64,70.47,-68.59,1.4,13.87
Pointe Michel,20,DM,1604842412,70,15.25,-61.38,86.0,3.36
Mahajanga,20,MG,1604842413,55,-15.72,46.32,89.6,12.75
‘Ewa Beach,1,US,1604842133,78,21.32,-158.01,78.8,4.7
Tezu,0,IN,1604842413,48,27.92,96.17,68.74,4.32
Torbay,40,CA,1604842413,69,47.67,-52.73,37.99,10.29
Mananjary,16,MG,1604842413,76,-21.22,48.33,77.14,10.8
Kavieng,9,PG,1604842413,71,-2.57,150.8,81.72,0.45
Tiksi,56,RU,1604842413,92,71.69,128.87,-6.61,3.2
Visby,20,SE,1604842413,66,57.64,18.3,51.8,3.36
Isangel,29,VU,1604842413,85,-19.55,169.27,75.69,15.01
Voiron,77,FR,1604842413,70,45.36,5.59,64.0,1.99
Zyryanka,99,RU,1604842413,92,65.75,150.85,-3.93,6.38
Amapá,100,BR,1604842414,54,1.0,-52.0,88.07,7.11
Nome,1,US,1604842414,79,64.5,-165.41,26.6,8.05
Forsytheganj,100,BY,1604842414,82,52.63,29.73,46.27,8.57
Huntsville,1,US,1604842373,82,34.73,-86.59,66.99,8.05
Grand Gaube,1,MU,1604842414,79,-20.01,57.66,75.0,8.01
Pushkinskiye Gory,98,RU,1604842414,77,57.02,28.91,46.15,9.13
Kachhwa,0,IN,1604842414,73,25.22,82.72,75.2,2.24
Vostok,100,RU,1604842414,99,46.49,135.88,18.93,4.43
Mount Gambier,16,AU,1604842414,87,-37.83,140.77,53.6,4.7
Thinadhoo,74,MV,1604842414,73,0.53,72.93,84.87,10.87
Bredasdorp,90,ZA,1604842414,67,-34.53,20.04,62.6,18.34
Pangnirtung,60,CA,1604842415,75,66.15,-65.71,6.4,3.62
Santiago,0,CL,1604842237,48,-33.46,-70.65,73.99,3.36
Puteyets,77,RU,1604842415,98,65.17,57.09,27.59,4.7
Pacific Grove,75,US,1604842415,71,36.62,-121.92,53.6,17.22
Hofn,0,IS,1604842415,63,64.25,-15.21,41.5,3.36
Umluj,100,SA,1604842415,56,25.02,37.27,80.31,14.38
Salalah,0,OM,1604842255,66,17.02,54.09,84.2,6.93
Pimentel,0,PE,1604842415,68,-6.84,-79.93,66.2,3.36
Uni,15,RU,1604842415,87,57.75,51.49,34.0,19.26
Longyearbyen,75,SJ,1604842415,80,78.22,15.64,30.2,18.34
Manaure,11,CO,1604842416,75,11.78,-72.44,81.86,1.92
Tautira,40,PF,1604842416,73,-17.73,-149.15,77.0,2.24
Saint-Joseph,75,RE,1604842416,69,-21.37,55.62,78.8,24.16
Tungor,100,RU,1604842416,95,53.38,142.96,24.51,18.14
Tuy Hoa,44,VN,1604842416,87,13.08,109.3,74.41,11.56
Broken Hill,37,AU,1604842416,22,-31.95,141.43,69.8,8.05
Sayán,50,PE,1604842416,29,-11.14,-77.19,74.5,7.11
Izhma,93,RU,1604842416,98,65.01,53.91,28.26,4.76
Pacifica,20,US,1604842416,66,37.61,-122.49,53.01,26.4
Natal,75,BR,1604842416,78,-5.79,-35.21,86.0,17.22
Heiligenhafen,75,DE,1604842417,87,54.37,10.98,51.8,5.82
Meadow Lake,75,US,1604842417,61,34.8,-106.54,46.4,16.11
Kavaratti,0,IN,1604842417,73,10.57,72.64,84.11,5.64
Saint Paul Harbor,90,US,1604842219,87,57.79,-152.41,48.2,3.36
Rožňava,0,SK,1604842417,70,48.66,20.54,48.99,4.7
Souillac,40,MU,1604842417,78,-20.52,57.52,77.0,12.75
Gladstone,75,AU,1604842260,64,-23.85,151.25,71.6,10.29
Farafangana,1,MG,1604842417,78,-22.82,47.83,76.95,14.07
Touros,75,BR,1604842214,78,-5.2,-35.46,80.6,17.22
Luganville,2,VU,1604842417,83,-15.53,167.17,79.2,7.54
Celestún,35,MX,1604842417,79,20.87,-90.4,79.59,11.83
Río Gallegos,75,AR,1604842314,42,-51.62,-69.22,62.6,18.34
Teya,100,RU,1604842418,84,60.38,92.63,37.53,12.3
Hasaki,75,JP,1604842179,87,35.73,140.83,60.8,5.82
Kangaatsiaq,57,GL,1604842418,89,68.31,-53.46,15.13,13.51
Ocampo,9,MX,1604842418,53,21.65,-101.5,54.72,4.0
North Platte,1,US,1604842418,71,41.12,-100.77,57.99,20.8
Port Hardy,5,CA,1604842418,80,50.7,-127.42,42.8,11.41
Noumea,75,NC,1604842308,88,-22.28,166.46,68.0,1.12
Dali,0,CN,1604842418,68,25.7,100.18,53.31,1.57
Iracoubo,79,GF,1604842418,68,5.48,-53.2,84.87,13.78
Mazagão,40,BR,1604842130,70,-0.12,-51.29,89.6,11.41
Constitución,70,CL,1604842419,52,-35.33,-72.42,65.53,4.14
Bundoran,75,IE,1604842419,87,54.48,-8.28,55.4,13.87
Samarinda,2,ID,1604842419,92,-0.5,117.15,75.04,2.24
Jackson,62,US,1604842262,90,42.42,-122.83,35.01,1.61
Lorengau,100,PG,1604842419,71,-2.02,147.27,81.09,0.89
Ucluelet,0,CA,1604842125,69,48.93,-125.55,38.48,9.91
Tasiilaq,100,GL,1604842419,97,65.61,-37.64,27.99,24.11
Afşin,0,TR,1604842419,44,38.25,36.91,53.2,1.97
Valparaíso,90,CL,1604842419,100,-33.04,-71.63,55.99,9.17
Yinchuan,0,CN,1604842419,44,38.47,106.27,48.87,3.74
Abu Samrah,13,SY,1604842419,42,35.3,37.18,67.8,10.96
Lubumbashi,61,CD,1604842420,18,-11.66,27.48,92.44,7.14
Meulaboh,100,ID,1604842420,92,4.14,96.13,76.17,5.64
Kuah,40,MY,1604842420,89,6.33,99.84,84.2,3.36
Santiago del Estero,100,AR,1604842420,62,-27.8,-64.26,73.0,1.99
Coyhaique,0,CL,1604842420,62,-45.58,-72.07,57.2,3.36
Tcholliré,0,CM,1604842420,20,8.4,14.17,94.53,3.22
George Town,40,MY,1604842321,83,5.41,100.34,84.2,6.93
Hoquiam,1,US,1604842420,74,46.98,-123.89,39.0,4.7
Bethel,1,US,1604842128,93,41.37,-73.41,51.01,3.11
Solnechnyy,98,RU,1604842421,84,50.72,136.63,15.31,4.9
Hithadhoo,0,MV,1604842421,71,-0.6,73.08,84.61,10.29
Severo-Kuril'sk,82,RU,1604842421,83,50.68,156.12,34.48,1.3
Yar-Sale,74,RU,1604842421,98,66.83,70.83,24.17,4.88
Dryden,75,CA,1604842205,93,49.78,-92.75,50.0,11.41
Provideniya,98,RU,1604842421,96,64.38,-173.3,27.81,11.52
Shizunai-furukawachō,91,JP,1604842421,69,42.33,142.37,44.35,27.83
Dzaoudzi,0,YT,1604842421,62,-12.79,45.27,87.8,8.05
Narsaq,100,GL,1604842421,48,60.92,-46.05,39.2,21.92
Fortuna,90,US,1604842381,93,40.6,-124.16,44.01,4.7
Grindavik,75,IS,1604842422,80,63.84,-22.43,39.2,9.17
Harper,93,LR,1604842422,76,4.38,-7.72,82.98,7.85
São João da Barra,75,BR,1604842246,74,-21.64,-41.05,80.6,6.49
Marabu,40,MY,1604842422,83,4.41,114.01,82.4,2.24
Payo,100,ID,1604842422,93,-3.75,103.64,75.0,1.14
Thika,75,KE,1604842422,47,-1.03,37.07,78.8,10.29
State College,1,US,1604842390,100,40.79,-77.86,39.2,0.76
Chapada dos Guimarães,0,BR,1604842422,38,-15.46,-55.75,93.2,9.17
Berlevåg,100,NO,1604842422,86,70.86,29.09,36.09,29.8
Palāsa,0,IN,1604842422,54,18.77,84.42,71.74,6.08
Taksimo,100,RU,1604842422,91,56.34,114.88,7.77,1.43
Mount Isa,89,AU,1604842141,12,-20.73,139.5,84.2,5.82
Coolum Beach,45,AU,1604842190,85,-26.53,153.1,69.01,4.0
Koumac,13,NC,1604842423,76,-20.57,164.28,72.95,14.27
Placerville,90,US,1604842423,100,38.73,-120.8,41.0,6.93
Strelka,31,RU,1604842423,87,58.07,93.03,35.24,5.82
Arman',89,RU,1604842423,85,59.7,150.17,6.3,16.78
Japura,100,ID,1604842423,84,-0.32,102.35,75.22,2.15
Waingapu,1,ID,1604842423,70,-9.66,120.26,82.45,1.99
Ponta Delgada,20,PT,1604842423,72,37.73,-25.67,62.6,10.29
Diego de Almagro,0,CL,1604842423,20,-26.37,-70.05,75.85,6.58
Mananara,98,MG,1604842423,88,-16.17,49.77,75.38,7.94
Kieta,87,PG,1604842423,79,-6.22,155.63,79.52,2.86
Mackenzie,75,CA,1604842424,92,55.3,-123.17,12.2,2.24
San Miguelito,40,PA,1604842424,78,9.03,-79.5,82.99,3.36
Bentiu,0,SS,1604842424,21,9.23,29.83,94.91,3.38
Cayenne,75,GF,1604842424,70,4.93,-52.33,86.0,11.41
Mehendiganj,0,BD,1604842424,64,22.82,90.53,74.43,3.76
Tuatapere,88,NZ,1604842424,84,-46.13,167.68,50.0,3.0
Sylva,75,RU,1604842424,100,58.03,56.76,74.21,15.66
Haines Junction,100,CA,1604842424,84,60.75,-137.51,1.4,3.36
Ozernovskiy,41,RU,1604842424,82,51.5,156.52,34.57,2.77
Wonthaggi,0,AU,1604842281,83,-38.6,145.59,55.0,10.78
Bubaque,57,GW,1604842424,67,11.28,-15.83,84.34,5.01
Caconda,78,AO,1604842425,32,-13.73,15.07,82.94,4.76
Samarai,47,PG,1604842425,84,-10.62,150.67,81.09,15.5
Puksoozero,100,RU,1604842425,93,62.59,40.61,33.1,14.25
Hong Kong,47,HK,1604842181,47,22.29,114.16,75.0,11.01
Kenai,90,US,1604842425,97,60.55,-151.26,35.01,17.22
Gimbi,63,ET,1604842425,86,9.17,35.83,68.05,2.84
Fethiye,20,TR,1604842425,44,36.62,29.12,75.2,6.93
Mehamn,100,NO,1604842425,85,71.04,27.85,35.2,27.29
Assiut,40,EG,1604842425,36,27.18,31.18,77.0,11.41
Nevel'sk,100,RU,1604842425,92,46.67,141.86,28.4,8.95
Lázaro Cárdenas,65,MX,1604842425,83,17.96,-102.2,76.06,5.19
Bereda,63,ES,1604842425,78,43.27,-7.54,64.99,13.0
Viesca,5,MX,1604842426,58,25.35,-102.8,57.2,2.46
Srednekolymsk,92,RU,1604842426,92,67.45,153.68,-4.58,6.35
Rūdbār,0,AF,1604842426,16,30.15,62.6,73.94,8.55
Westport,1,US,1604842192,76,41.14,-73.36,57.0,3.36
Ambilobe,97,MG,1604842426,59,-13.2,49.05,84.22,9.6
Upernavik,0,GL,1604842426,75,72.79,-56.15,0.09,6.73
Kiryat Gat,97,IL,1604842426,65,31.61,34.76,75.0,1.01
Ambon City,100,ID,1604842130,86,-3.7,128.18,82.0,6.67
Mbour,0,SN,1604842426,21,14.42,-16.96,102.2,12.75
New Norfolk,6,AU,1604842426,67,-42.78,147.06,48.0,1.74
Naze,75,JP,1604842427,64,28.37,129.48,71.6,16.11
Mokokchūng,0,IN,1604842427,100,26.33,94.53,55.99,2.8
Goiatuba,7,BR,1604842427,41,-18.01,-49.35,88.36,8.1
Vila Franca do Campo,20,PT,1604842427,72,37.72,-25.43,62.6,10.29
Ossora,0,RU,1604842427,88,59.24,163.07,24.58,5.97
Klyuchi,100,RU,1604842427,34,52.27,79.17,56.35,17.83
Garhi Khairo,0,PK,1604842427,28,28.06,67.98,73.96,2.82
Vyshkov,90,RU,1604842427,93,52.48,31.69,46.4,11.18
Pāsighāt,0,IN,1604842427,55,28.07,95.33,68.09,3.89
Mozarlândia,100,BR,1604842427,48,-14.74,-50.57,89.44,5.37
Cam Ranh,20,VN,1604842427,62,11.92,109.16,84.2,16.11
Plast,91,RU,1604842428,86,54.37,60.81,33.49,20.27
Severnoye,100,RU,1604842428,77,56.35,78.36,42.62,16.84
Deputatsky,96,RU,1604842428,91,69.3,139.9,-11.78,3.27
Korla,5,CN,1604842428,61,41.76,86.15,39.36,0.76
Guerrero Negro,0,MX,1604842428,68,27.98,-114.06,61.05,12.03
Semey,0,KZ,1604842407,30,50.41,80.23,53.6,26.84
Chālūs,90,IR,1604842349,93,36.66,51.42,57.2,6.93
Codrington,0,AU,1604842428,89,-38.27,141.97,49.1,8.77
Plettenberg Bay,40,ZA,1604842428,72,-34.05,23.37,63.57,12.44
Te Anau,0,NZ,1604842428,88,-45.42,167.72,39.0,2.53
Klaksvík,100,FO,1604842428,81,62.23,-6.59,44.6,5.82
Laguna,1,US,1604842428,70,38.42,-121.42,45.0,8.05
Walvis Bay,2,NA,1604842429,53,-22.96,14.51,75.2,25.28
Gazli,100,UZ,1604842429,78,40.13,63.45,49.55,11.1
Nemuro,95,JP,1604842429,73,43.32,145.57,46.15,15.95
Najrān,0,SA,1604842429,14,17.49,44.13,89.6,11.41
Vallenar,0,CL,1604842429,34,-28.57,-70.76,74.77,5.82
Kathu,20,TH,1604842429,83,7.92,98.33,87.01,4.7
Jumla,0,NP,1604842429,62,29.27,82.18,45.32,2.39
Saurimo,75,AO,1604842429,51,-9.66,20.39,86.0,3.06
Deder,87,ET,1604842429,48,9.32,41.45,67.46,4.47
Mayo,1,US,1604842429,100,38.89,-76.51,59.0,3.36
Itoman,75,JP,1604842429,69,26.12,127.67,75.2,21.92
Rapid Valley,1,US,1604842430,62,44.06,-103.15,55.4,18.34
Petropavlovsk-Kamchatskiy,0,RU,1604842245,78,53.05,158.65,17.6,8.95
Somerton,1,US,1604842430,65,32.6,-114.71,46.99,4.05
Los Llanos de Aridane,20,ES,1604842430,57,28.66,-17.92,75.2,4.7
Bukama,17,CD,1604842430,30,-9.2,25.85,96.57,5.46
Novo Aripuanã,100,BR,1604842430,50,-5.12,-60.38,91.36,3.94
Weyburn,100,CA,1604842430,92,49.67,-103.85,26.6,13.87
Cassilândia,0,BR,1604842430,28,-19.11,-51.73,96.19,7.54
Ulladulla,90,AU,1604842430,87,-35.35,150.47,55.4,3.36
Nelson Bay,90,AU,1604842430,87,-32.72,152.15,57.99,6.11
Saint Anthony,1,US,1604842430,71,45.02,-93.22,57.99,12.75
Sai Buri,20,TH,1604842431,78,6.7,101.62,82.4,3.36
Kidal,0,ML,1604842431,12,18.44,1.41,89.22,18.81
Durango,0,MX,1604842431,50,24.83,-104.83,52.68,5.08
Mirny,0,RU,1604842431,83,62.54,113.96,-5.8,4.47
Leningradskiy,100,RU,1604842431,95,69.38,178.42,18.25,5.06
Kenora,75,CA,1604842431,87,49.82,-94.43,51.8,10.29
Bowen,90,AU,1604842431,69,-20.02,148.23,75.2,12.75
Les Cayes,100,HT,1604842431,83,18.2,-73.75,80.82,12.68
Bilibino,100,RU,1604842431,89,68.05,166.44,-2.29,1.34
Nuuk,37,GL,1604842431,67,64.18,-51.72,17.01,25.99
San Cristobal,75,VE,1604842431,94,7.77,-72.22,75.2,3.36
Ahipara,34,NZ,1604842432,85,-35.17,173.17,54.25,9.19
Kotelnikowo,0,RU,1604842432,61,47.63,43.15,50.61,15.1
Fairbanks,90,US,1604842432,74,64.84,-147.72,30.2,9.17
Kubuta,20,SZ,1604842432,19,-26.88,31.48,104.0,17.22
Lerwick,40,GB,1604842432,87,60.15,-1.15,50.0,13.87
Micheweni,100,TZ,1604842432,76,-4.97,39.83,81.84,11.54
Mombetsu,100,JP,1604842432,71,44.35,143.35,43.0,5.99
Caravelas,100,BR,1604842432,65,-17.71,-39.25,83.98,9.46
Jaisalmer,0,IN,1604842432,18,26.91,70.92,77.22,2.21
Saint George,1,US,1604842432,60,37.1,-113.58,42.01,14.99
Camacha,20,PT,1604842432,60,33.08,-16.33,69.8,11.41
Vicuña,75,CL,1604842432,77,-30.03,-70.71,59.0,9.17
Anadyr,0,RU,1604842433,84,64.75,177.48,3.2,6.71
São Filipe,100,CV,1604842433,68,14.9,-24.5,81.68,13.4
Arlit,0,NE,1604842433,15,18.74,7.39,85.89,1.68
Comodoro Rivadavia,0,AR,1604842201,44,-45.87,-67.5,75.2,2.24
Hamilton,1,US,1604842403,100,39.18,-84.53,57.0,3.06
Auki,9,SB,1604842433,82,-8.77,160.7,77.9,2.75
Tūkrah,19,LY,1604842433,62,32.53,20.58,67.42,18.01
Caruray,40,PH,1604842433,83,10.31,119.01,80.6,4.7
Geraldton,40,AU,1604842242,72,-28.77,114.6,64.4,5.82
Lagoa,84,PT,1604842433,74,39.05,-27.98,59.83,14.47
Ushtobe,100,KZ,1604842433,33,45.25,77.98,56.7,2.8
Saldanha,58,ZA,1604842433,52,-33.01,17.94,66.2,9.17
Padang,100,ID,1604842433,77,-0.95,100.35,77.83,2.24
Torbat-e Jām,99,IR,1604842434,43,35.24,60.62,53.71,11.12
Necochea,0,AR,1604842434,80,-38.55,-58.74,66.99,5.99
Olafsvik,63,IS,1604842434,72,64.89,-23.71,42.15,17.94
Alta,75,NO,1604842237,80,69.97,23.27,33.8,10.29
Chippewa Falls,1,US,1604842434,76,44.94,-91.39,57.0,4.7
Priiskovyy,87,RU,1604842434,91,51.93,116.63,15.13,3.74
Mubende,89,UG,1604842434,56,0.56,31.39,79.03,1.48
Muli,32,MV,1604842434,72,2.92,73.57,84.65,6.62
Ormara,0,PK,1604842434,59,25.21,64.64,78.85,7.07
Along,0,IN,1604842434,57,28.17,94.77,61.48,2.44
Yerbogachën,100,RU,1604842434,96,61.28,108.01,17.4,8.95
Broome,1,US,1604842435,70,42.25,-75.83,54.0,2.01
Ol'ga,100,RU,1604842435,89,43.74,135.29,32.22,13.62
Okahandja,20,NA,1604842435,10,-21.98,16.92,93.2,12.75
Empalme,0,MX,1604842435,57,27.97,-110.82,69.01,5.01
Piaçabuçu,92,BR,1604842435,60,-10.41,-36.43,82.44,12.28
Gaza,20,PS,1604842435,57,31.5,34.47,77.0,9.17
Esperance,39,AU,1604842435,72,-33.87,121.9,62.6,12.75
Tura,0,IN,1604842435,87,25.52,90.22,66.9,3.78
Urgut,75,UZ,1604842435,33,39.4,67.24,57.2,9.17
Ulkan,100,RU,1604842435,94,57.24,107.32,32.9,5.55
Shingū,0,JP,1604842220,75,33.73,135.98,54.25,6.62
Kayan,40,MM,1604842435,83,16.91,96.56,82.4,3.36
Ipixuna,75,BR,1604842436,70,-1.76,-48.8,86.0,13.87
Dingle,97,PH,1604842436,87,11.0,122.67,75.79,1.72
Kichera,100,RU,1604842436,94,55.94,110.1,24.39,1.48
Bilma,0,NE,1604842436,21,18.69,12.92,83.43,3.2
Vestmannaeyjar,75,IS,1604842436,75,63.44,-20.27,41.0,5.82
Kuril'sk,62,RU,1604842436,74,45.23,147.88,39.15,12.39
Tual,94,ID,1604842436,70,-5.67,132.75,83.5,4.85
Makkah al Mukarramah,0,SA,1604842436,48,21.43,39.83,86.76,14.45
Hambantota,88,LK,1604842436,76,6.12,81.12,81.3,2.77
Lokosovo,100,RU,1604842437,99,61.13,74.82,32.58,2.3
Yumen,0,CN,1604842437,78,40.28,97.2,32.68,2.33
Nísia Floresta,75,BR,1604842437,78,-6.09,-35.21,86.0,17.22
Boddam,90,GB,1604842437,100,57.47,-1.78,51.01,11.41
